path,block,parcel
B1/B1_P29__photo1.jpg,1,29
B1/B1_P29__photo2.jpg,1,29
B1/B1_P26__photo1.jpg,1,26
B1/B1_P26__photo2.jpg,1,26
B1/B1_P25__photo1.jpg,1,25
B1/B1_P24__photo1.jpg,1,24
B1/B1_P23__photo1.jpg,1,23
B1/B1_P22__photo1.jpg,1,22
B1/B1_P21__photo1.jpg,1,21
B1/B1_P20__photo1.jpg,1,20
B1/B1_P20__photo2.jpg,1,20
B1/B1_P20__photo3.jpg,1,20
B1/B1_P20__photo4.jpg,1,20
B1/B1_P20__photo5.jpg,1,20
B1/B1_P19__photo1.jpg,1,19
B1/B1_P19__photo2.jpg,1,19
B1/B1_P19__photo3.jpg,1,19
B1/B1_P19__photo4.jpg,1,19
B1/B1_P18__photo1.jpg,1,18
B1/B1_P30__photo1.jpg,1,30
B1/B1_P28__photo1.jpg,1,28
B1/B1_P27__photo1.jpg,1,27
B1/B1_P19__photo5.jpg,1,19
B1/B1_P18__photo2.jpg,1,18
B1/B1_P18__photo3.jpg,1,18
B1/B1_P18__photo4.jpg,1,18
B1/B1_P16__photo1.jpg,1,16
B1/B1_P16__photo2.jpg,1,16
B1/B1_P15__photo1.jpg,1,15
B1/B1_P15__photo2.jpg,1,15
B1/B1_P15__photo3.jpg,1,15
B1/B1_P15__photo4.jpg,1,15
B1/B1_P14__photo1.jpg,1,14
B1/B1_P12__photo1.jpg,1,12
B1/B1_P11__photo1.jpg,1,11
B1/B1_P11__photo2.jpg,1,11
B1/B1_P11__photo3.jpg,1,11
B1/B1_P11__photo4.jpg,1,11
B1/B1_P11__photo5.jpg,1,11
B1/B1_P9__photo1.jpg,1,9
B1/B1_P8__photo1.jpg,1,8
B1/B1_P7__photo1.jpg,1,7
B1/B1_P6__photo1.jpg,1,6
B1/B1_P5__photo1.jpg,1,5
B1/B1_P4__photo1.jpg,1,4
B1/B1_P3__photo1.jpg,1,3
B2/B2_P2A__photo1.jpg,2,2A
B2/B2_P3__photo1.jpg,2,3
B2/B2_P4__photo1.jpg,2,4
B2/B2_P5__photo1.jpg,2,5
B2/B2_P6__photo1.jpg,2,6
B2/B2_P6__photo2.jpg,2,6
B2/B2_P7__photo1.jpg,2,7
B2/B2_P8__photo1.jpg,2,8
B2/B2_P9__photo1.jpg,2,9
B2/B2_P10__photo1.jpg,2,10
B2/B2_P11__photo1.jpg,2,11
B2/B2_P12__photo1.jpg,2,12
B3/B3_P1__photo1.jpg,3,1
B3/B3_P2A__photo1.jpg,3,2A
B3/B3_P3__photo1.jpg,3,3
B3/B3_P3__photo2.jpg,3,3
B3/B3_P3__photo3.jpg,3,3
